./10p_S10_R1_001.clean.fastq.gz	6688404
./10p_S10_R2_001.clean.fastq.gz	6688404
./10_S36_R1_001.clean.fastq.gz	3674451
./10_S36_R2_001.clean.fastq.gz	3674451
./11p_S11_R1_001.clean.fastq.gz	99385386
./11p_S11_R2_001.clean.fastq.gz	99385386
./11_S37_R1_001.clean.fastq.gz	21370347
./11_S37_R2_001.clean.fastq.gz	21370347
./12p_S12_R1_001.clean.fastq.gz	984705
./12p_S12_R2_001.clean.fastq.gz	984705
./12_S38_R1_001.clean.fastq.gz	14805269
./12_S38_R2_001.clean.fastq.gz	14805269
./13p_S13_R1_001.clean.fastq.gz	10559464
./13p_S13_R2_001.clean.fastq.gz	10559464
./13_S39_R1_001.clean.fastq.gz	5286723
./13_S39_R2_001.clean.fastq.gz	5286723
./14p_S14_R1_001.clean.fastq.gz	28404666
./14p_S14_R2_001.clean.fastq.gz	28404666
./14_S40_R1_001.clean.fastq.gz	20241779
./14_S40_R2_001.clean.fastq.gz	20241779
./15p_S15_R1_001.clean.fastq.gz	109690191
./15p_S15_R2_001.clean.fastq.gz	109690191
./15_S41_R1_001.clean.fastq.gz	5083858
./15_S41_R2_001.clean.fastq.gz	5083858
./16p_S16_R1_001.clean.fastq.gz	64554545
./16p_S16_R2_001.clean.fastq.gz	64554545
./16_S42_R1_001.clean.fastq.gz	6096377
./16_S42_R2_001.clean.fastq.gz	6096377
./17p_S17_R1_001.clean.fastq.gz	24404832
./17p_S17_R2_001.clean.fastq.gz	24404832
./17_S43_R1_001.clean.fastq.gz	22374871
./17_S43_R2_001.clean.fastq.gz	22374871
./18p_S18_R1_001.clean.fastq.gz	14084103
./18p_S18_R2_001.clean.fastq.gz	14084103
./18_S44_R1_001.clean.fastq.gz	26780749
./18_S44_R2_001.clean.fastq.gz	26780749
./19p_S19_R1_001.clean.fastq.gz	8331538
./19p_S19_R2_001.clean.fastq.gz	8331538
./19_S45_R1_001.clean.fastq.gz	20381755
./19_S45_R2_001.clean.fastq.gz	20381755
./1p_S1_R1_001.clean.fastq.gz	18086557
./1p_S1_R2_001.clean.fastq.gz	18086557
./1_S27_R1_001.clean.fastq.gz	29449
./1_S27_R2_001.clean.fastq.gz	29449
./20p_S20_R1_001.clean.fastq.gz	18704
./20p_S20_R2_001.clean.fastq.gz	18704
./20_S46_R1_001.clean.fastq.gz	5987152
./20_S46_R2_001.clean.fastq.gz	5987152
./21p_S21_R1_001.clean.fastq.gz	19459561
./21p_S21_R2_001.clean.fastq.gz	19459561
./21_S47_R1_001.clean.fastq.gz	1601443
./21_S47_R2_001.clean.fastq.gz	1601443
./22p_S22_R1_001.clean.fastq.gz	15560296
./22p_S22_R2_001.clean.fastq.gz	15560296
./22_S48_R1_001.clean.fastq.gz	162575
./22_S48_R2_001.clean.fastq.gz	162575
./23p_S23_R1_001.clean.fastq.gz	263899
./23p_S23_R2_001.clean.fastq.gz	263899
./23_S49_R1_001.clean.fastq.gz	4722795
./23_S49_R2_001.clean.fastq.gz	4722795
./24p_S24_R1_001.clean.fastq.gz	21876161
./24p_S24_R2_001.clean.fastq.gz	21876161
./24_S50_R1_001.clean.fastq.gz	21649618
./24_S50_R2_001.clean.fastq.gz	21649618
./2p_S2_R1_001.clean.fastq.gz	1377250
./2p_S2_R2_001.clean.fastq.gz	1377250
./2_S28_R1_001.clean.fastq.gz	332162
./2_S28_R2_001.clean.fastq.gz	332162
./3p_S3_R1_001.clean.fastq.gz	43245910
./3p_S3_R2_001.clean.fastq.gz	43245910
./3_S29_R1_001.clean.fastq.gz	1833348
./3_S29_R2_001.clean.fastq.gz	1833348
./4p_S4_R1_001.clean.fastq.gz	31128688
./4p_S4_R2_001.clean.fastq.gz	31128688
./4_S30_R1_001.clean.fastq.gz	31666257
./4_S30_R2_001.clean.fastq.gz	31666257
./5p_S5_R1_001.clean.fastq.gz	20932612
./5p_S5_R2_001.clean.fastq.gz	20932612
./5_S31_R1_001.clean.fastq.gz	48742420
./5_S31_R2_001.clean.fastq.gz	48742420
./6p_S6_R1_001.clean.fastq.gz	29408042
./6p_S6_R2_001.clean.fastq.gz	29408042
./6_S32_R1_001.clean.fastq.gz	2540349
./6_S32_R2_001.clean.fastq.gz	2540349
./7p_S7_R1_001.clean.fastq.gz	92751848
./7p_S7_R2_001.clean.fastq.gz	92751848
./7_S33_R1_001.clean.fastq.gz	19231541
./7_S33_R2_001.clean.fastq.gz	19231541
./8p_S8_R1_001.clean.fastq.gz	7205739
./8p_S8_R2_001.clean.fastq.gz	7205739
./8_S34_R1_001.clean.fastq.gz	39395552
./8_S34_R2_001.clean.fastq.gz	39395552
./9p_S9_R1_001.clean.fastq.gz	65481240
./9p_S9_R2_001.clean.fastq.gz	65481240
./9_S35_R1_001.clean.fastq.gz	3208936
./9_S35_R2_001.clean.fastq.gz	3208936
